2	-0.599855	-0.800019	-0.0120075	320	240
3	-0.599855	-0.800019	-0.0120075	320	240
4	-0.599855	-0.800019	-0.0120075	320	240
5	-0.599855	-0.800019	-0.0120075	320	240
6	-0.599855	-0.800019	-0.0120075	320	240
7	-0.599855	-0.800019	-0.0120075	320	240
8	-0.599855	-0.800019	-0.0120075	320	240
9	-0.599855	-0.800019	-0.0120075	320	240
10	-0.599855	-0.800019	-0.0120075	320	240
11	-0.599855	-0.800019	-0.0120075	320	240
12	-0.599855	-0.800019	-0.0120075	320	240
13	-0.599855	-0.800019	-0.0120075	320	240
14	-0.599855	-0.800019	-0.0120075	320	240
15	-0.599855	-0.800019	-0.0120075	320	240
16	-0.599855	-0.800019	-0.0120075	320	240
17	-0.593388	-0.459967	0.909291	320	240
18	-0.593388	-0.459967	0.909291	320	240
19	-0.787136	-0.64006	1.30944	320	241
20	-0.787136	-0.64006	1.30944	320	241
21	-0.819698	-0.378501	2.27316	320	242
22	-0.863516	-0.119037	3.23717	320	243
23	-0.87886	0.134752	4.20389	320	244
24	-0.840693	0.620638	5.07182	320	245
25	-0.700599	0.81943	5.99768	320	245
26	-0.689817	1.05408	6.96782	320	246
27	-0.615318	1.19603	7.94733	320	247
28	-0.700281	1.23077	8.93609	320	248
29	-0.652901	1.52922	9.88343	320	249
30	-0.616173	1.65908	10.8682	320	250
31	-0.595219	1.36133	11.6726	320	251
32	-0.595219	1.36133	11.6726	320	251
33	-1.09537	1.56726	12.5109	319	252
34	-0.830158	1.43319	13.0036	320	253
35	-0.830158	1.43319	13.0036	320	253
36	-1.42754	2.10196	13.0537	319	253
37	-2.33091	2.14016	13.4604	318	253
38	-2.33091	2.14016	13.4604	318	253
39	-2.00056	1.70945	13.7383	318	253
40	-2.00056	1.70945	13.7383	318	253
41	-1.11043	1.89496	14.0957	319	254
42	-1.11043	1.89496	14.0957	319	254
43	-0.545052	1.39222	14.4362	320	254
44	0.394503	1.20955	14.6496	320	254
45	0.394503	1.20955	14.6496	320	254
46	-0.172135	1.00687	15.1671	320	255
47	-0.172135	1.00687	15.1671	320	255
48	-0.172135	1.00687	15.1671	320	255
49	-0.172135	1.00687	15.1671	320	255
50	-0.172135	1.00687	15.1671	320	255
51	-0.172135	1.00687	15.1671	320	255
52	-0.172135	1.00687	15.1671	320	255
53	-0.172135	1.00687	15.1671	320	255
54	-0.172135	1.00687	15.1671	320	255
55	-0.172135	1.00687	15.1671	320	255
