2	-0.689723	0.721981	0.508702	320	240
3	-0.390818	0.489927	1.03259	320	241
4	-0.390818	0.489927	1.03259	320	241
5	-0.0838396	0.7035	1.67543	320	241
6	-0.0838396	0.7035	1.67543	320	241
7	-0.0838396	0.7035	1.67543	320	241
8	-0.0838396	0.7035	1.67543	320	241
9	-0.0838396	0.7035	1.67543	320	241
10	-0.0838396	0.7035	1.67543	320	241
11	-0.0838396	0.7035	1.67543	320	241
12	-0.0838396	0.7035	1.67543	320	241
13	-0.0838396	0.7035	1.67543	320	241
14	-0.0838396	0.7035	1.67543	320	241
15	-0.533115	0.158216	2.37835	320	242
16	-0.533115	0.158216	2.37835	320	242
17	-0.406183	0.0869141	3.36267	320	243
18	-0.116118	-0.39351	3.79251	320	243
19	-0.185813	-0.387656	4.68063	320	244
20	-0.185813	-0.387656	4.68063	320	244
21	-0.185813	-0.387656	4.68063	320	244
22	-0.0639499	-0.989302	4.41208	320	244
23	-0.0639499	-0.989302	4.41208	320	244
24	0.0480606	-1.68092	4.28798	320	244
25	0.0583307	-2.40797	4.50694	320	244
26	0.43238	-3.31568	4.57467	320	244
27	1.04415	-3.84022	5.1533	321	245
28	1.51835	-4.24744	4.84196	321	244
29	1.51835	-4.24744	4.84196	321	244
30	1.51835	-4.24744	4.84196	321	244
31	1.68212	-4.98738	4.51446	321	244
32	1.85491	-5.64736	4.38334	321	244
33	1.85491	-5.64736	4.38334	321	244
34	2.33998	-6.41684	4.78982	322	244
35	2.73981	-7.26931	5.11869	322	245
36	2.95508	-8.0972	4.97917	322	244
37	2.90479	-8.8535	4.41405	322	244
38	3.41463	-9.63681	4.763	323	244
39	3.41463	-9.63681	4.763	323	244
40	3.41463	-9.63681	4.763	323	244
41	3.41463	-9.63681	4.763	323	244
42	3.41463	-9.63681	4.763	323	244
43	3.41463	-9.63681	4.763	323	244
44	3.41463	-9.63681	4.763	323	244
45	3.80803	-10.4009	5.27284	323	245
46	3.80803	-10.4009	5.27284	323	245
47	3.80803	-10.4009	5.27284	323	245
48	3.80803	-10.4009	5.27284	323	245
49	3.80803	-10.4009	5.27284	323	245
50	3.80803	-10.4009	5.27284	323	245
51	4.18222	-10.8657	5.99438	324	245
52	3.285	-11.2001	6.16348	323	246
53	3.285	-11.2001	6.16348	323	246
54	3.25967	-11.2698	6.08593	323	246
55	3.25967	-11.2698	6.08593	323	246
56	3.85838	-12.0287	6.2182	323	246
57	3.85838	-12.0287	6.2182	323	246
58	3.85838	-12.0287	6.2182	323	246
59	3.85838	-12.0287	6.2182	323	246
60	4.46158	-12.7166	6.61344	324	246
61	4.46158	-12.7166	6.61344	324	246
62	5.06688	-12.9922	6.76117	325	246
63	5.46995	-13.7628	6.59499	325	246
64	5.73005	-14.7046	6.7728	325	246
65	5.99139	-15.6269	7.05066	325	247
66	5.99139	-15.6269	7.05066	325	247
67	5.99139	-15.6269	7.05066	325	247
68	5.99139	-15.6269	7.05066	325	247
69	6.32065	-15.7658	6.99755	326	246
70	6.40788	-16.7187	7.2692	326	247
71	6.40788	-16.7187	7.2692	326	247
72	6.49668	-17.6648	7.57477	326	247
73	7.0653	-18.4272	7.37511	327	247
74	6.71944	-19.3632	7.33132	326	247
75	6.48648	-20.3153	7.32251	326	247
76	6.50556	-20.3207	7.29921	326	247
77	5.81514	-20.6213	7.47631	325	247
78	5.81514	-20.6213	7.47631	325	247
79	5.81798	-20.6165	7.38997	325	247
80	5.81798	-20.6165	7.38997	325	247
81	6.10183	-21.2743	7.363	326	247
82	6.10183	-21.2743	7.363	326	247
83	6.10183	-21.2743	7.363	326	247
84	6.65823	-21.3945	6.5803	326	246
85	6.65823	-21.3945	6.5803	326	246
86	6.40203	-21.9512	6.95518	326	246
87	7.12464	-21.7804	6.9857	327	246
88	7.81661	-21.7066	7.08142	327	247
89	7.81661	-21.7066	7.08142	327	247
90	8.33199	-21.4181	6.71878	328	246
91	8.95324	-20.6554	6.89772	328	246
92	8.69744	-20.7719	7.85535	328	247
93	8.69744	-20.7719	7.85535	328	247
94	9.41156	-20.4986	7.70835	329	247
95	9.04889	-20.7239	7.06512	329	247
96	8.51491	-21.5522	6.93969	328	246
97	8.51491	-21.5522	6.93969	328	246
98	8.23527	-21.7674	6.27397	328	246
99	8.23527	-21.7674	6.27397	328	246
100	7.58489	-22.494	6.08752	327	246
101	7.58489	-22.494	6.08752	327	246
102	7.58489	-22.494	6.08752	327	246
103	7.58489	-22.494	6.08752	327	246
104	7.58489	-22.494	6.08752	327	246
105	7.31544	-22.8247	5.44727	327	245
106	7.31544	-22.8247	5.44727	327	245
107	7.37144	-23.3955	5.11349	327	245
108	7.37144	-23.3955	5.11349	327	245
109	7.37144	-23.3955	5.11349	327	245
110	7.37144	-23.3955	5.11349	327	245
111	7.85716	-22.9761	4.67613	327	244
112	7.28894	-23.2134	5.04296	327	245
113	7.28894	-23.2134	5.04296	327	245
114	7.83562	-22.4829	5.45077	327	245
115	8.11024	-22.3461	6.10281	328	246
116	8.11024	-22.3461	6.10281	328	246
117	8.11024	-22.3461	6.10281	328	246
118	8.11024	-22.3461	6.10281	328	246
119	8.56109	-22.3262	6.69142	328	246
120	9.08459	-21.5246	6.97049	329	246
121	8.53213	-21.7313	6.7381	328	246
122	8.53213	-21.7313	6.7381	328	246
123	8.53213	-21.7313	6.7381	328	246
124	7.83005	-21.8306	6.9983	327	246
125	7.51643	-22.6532	6.92549	327	246
126	6.89101	-23.3472	7.25328	326	247
127	6.89101	-23.3472	7.25328	326	247
128	6.36991	-23.6497	6.95395	326	246
129	6.36991	-23.6497	6.95395	326	246
130	5.88508	-24.4129	7.33822	325	247
131	6.39298	-24.2433	7.94374	326	247
132	6.39298	-24.2433	7.94374	326	247
133	7.10629	-24.3851	7.79868	327	247
134	7.76884	-24.689	7.84597	327	247
135	7.18732	-24.3626	7.92245	327	247
136	7.18732	-24.3626	7.92245	327	247
137	7.18732	-24.3626	7.92245	327	247
138	7.2921	-24.5525	7.74137	327	247
139	7.37695	-24.5027	7.65201	327	247
140	7.37695	-24.5027	7.65201	327	247
141	6.74601	-24.2716	7.55192	326	247
142	6.68088	-23.6416	6.88546	326	246
143	6.68088	-23.6416	6.88546	326	246
144	6.5273	-24.0531	7.29694	326	247
145	6.99339	-24.0826	7.89566	326	247
146	6.88078	-24.4934	8.5382	326	248
147	6.78039	-24.7617	9.04285	326	249
148	6.87172	-25.0997	8.43539	326	248
149	6.87172	-25.0997	8.43539	326	248
150	6.87172	-25.0997	8.43539	326	248
151	6.53417	-24.5137	8.54476	326	248
152	6.53417	-24.5137	8.54476	326	248
153	5.78779	-23.8947	8.42884	325	248
154	5.78779	-23.8947	8.42884	325	248
155	5.78779	-23.8947	8.42884	325	248
156	5.78779	-23.8947	8.42884	325	248
157	5.38624	-23.4193	8.64003	325	248
158	5.38624	-23.4193	8.64003	325	248
159	4.89769	-22.9195	9.02927	324	249
160	4.89769	-22.9195	9.02927	324	249
161	4.6585	-22.6893	8.45212	324	248
162	4.35287	-22.2347	8.82113	324	248
163	4.4104	-21.8978	9.12893	324	249
164	4.54284	-21.8048	9.78312	324	249
165	4.88479	-21.7192	10.307	324	250
166	4.88479	-21.7192	10.307	324	250
167	4.134	-21.5423	9.68529	324	249
168	4.134	-21.5423	9.68529	324	249
169	4.134	-21.5423	9.68529	324	249
170	4.134	-21.5423	9.68529	324	249
171	4.134	-21.5423	9.68529	324	249
172	4.134	-21.5423	9.68529	324	249
173	4.134	-21.5423	9.68529	324	249
174	4.134	-21.5423	9.68529	324	249
175	4.134	-21.5423	9.68529	324	249
176	4.73642	-21.05	9.52835	324	249
177	5.29555	-20.4401	9.31798	325	249
178	5.29555	-20.4401	9.31798	325	249
179	5.29555	-20.4401	9.31798	325	249
180	5.29555	-20.4401	9.31798	325	249
181	5.20622	-20.3246	10.018	325	250
182	5.20622	-20.3246	10.018	325	250
183	5.32531	-19.7447	9.97538	325	249
184	4.56177	-19.744	9.95187	324	249
185	4.06604	-19.2847	10.1631	324	250
186	4.06604	-19.2847	10.1631	324	250
187	3.72774	-19.7705	10.3005	323	250
188	3.72774	-19.7705	10.3005	323	250
189	3.72774	-19.7705	10.3005	323	250
190	3.72774	-19.7705	10.3005	323	250
191	3.72774	-19.7705	10.3005	323	250
192	3.14433	-20.0319	11.0014	323	251
193	3.14433	-20.0319	11.0014	323	251
194	3.80376	-19.8557	10.845	323	250
195	3.80376	-19.8557	10.845	323	250
196	4.41639	-19.6229	10.7217	324	250
197	4.41639	-19.6229	10.7217	324	250
198	4.41639	-19.6229	10.7217	324	250
199	4.94127	-19.731	11.1505	324	251
200	4.87206	-19.2151	11.4535	324	251
201	4.87206	-19.2151	11.4535	324	251
202	5.59726	-19.1521	11.484	325	251
203	5.59726	-19.1521	11.484	325	251
204	5.59726	-19.1521	11.484	325	251
205	5.59726	-19.1521	11.484	325	251
206	5.74097	-19.371	11.8755	325	251
207	5.74097	-19.371	11.8755	325	251
208	5.79498	-18.9866	12.46	325	252
209	5.79498	-18.9866	12.46	325	252
210	5.79498	-18.9866	12.46	325	252
211	6.51404	-19.0978	12.602	326	252
212	6.51404	-19.0978	12.602	326	252
213	6.55317	-18.47	12.8367	326	252
214	7.04748	-18.5787	13.3063	327	253
215	7.04748	-18.5787	13.3063	327	253
216	6.35891	-18.5089	13.305	326	253
217	6.35891	-18.5089	13.305	326	253
218	7.02435	-18.4245	13.2593	327	253
219	7.73268	-18.5227	13.5792	327	253
220	7.69767	-18.7182	13.8354	327	253
221	8.43625	-18.5945	13.7201	328	253
222	9.15891	-18.2911	13.4111	329	253
223	9.56085	-18.4245	14.0015	329	254
224	9.56085	-18.4245	14.0015	329	254
225	9.56085	-18.4245	14.0015	329	254
226	9.93085	-17.8102	13.8955	329	253
227	10.5222	-18.0028	14.3283	330	254
228	11.1225	-17.8241	14.1876	331	254
229	11.1225	-17.8241	14.1876	331	254
230	10.8619	-18.0542	14.7931	330	254
231	10.8619	-18.0542	14.7931	330	254
232	10.8619	-18.0542	14.7931	330	254
233	11.5383	-18.0951	14.4683	331	254
234	11.5383	-18.0951	14.4683	331	254
235	11.5383	-18.0951	14.4683	331	254
236	11.5383	-18.0951	14.4683	331	254
237	11.5383	-18.0951	14.4683	331	254
238	11.5383	-18.0951	14.4683	331	254
239	12.0472	-18.6454	14.8281	332	254
240	11.9849	-19.3687	14.7978	331	254
241	11.9849	-19.3687	14.7978	331	254
242	12.1556	-19.6701	14.2289	332	254
243	12.1556	-19.6701	14.2289	332	254
244	12.1556	-19.6701	14.2289	332	254
245	12.1556	-19.6701	14.2289	332	254
246	12.1556	-19.6701	14.2289	332	254
247	12.3122	-19.0666	13.6259	332	253
248	12.3122	-19.0666	13.6259	332	253
249	12.3122	-19.0666	13.6259	332	253
250	12.3122	-19.0666	13.6259	332	253
251	11.8608	-19.7403	13.0634	331	253
252	11.8608	-19.7403	13.0634	331	253
253	11.8608	-19.7403	13.0634	331	253
254	12.0769	-20.2463	12.6231	332	252
255	12.0769	-20.2463	12.6231	332	252
256	12.0769	-20.2463	12.6231	332	252
257	12.0769	-20.2463	12.6231	332	252
258	12.1537	-20.475	11.9749	332	251
259	12.1537	-20.475	11.9749	332	251
260	11.5481	-20.8687	12.0149	331	252
261	11.5481	-20.8687	12.0149	331	252
262	10.872	-21.1758	12.0926	330	252
263	10.872	-21.1758	12.0926	330	252
264	10.872	-21.1758	12.0926	330	252
265	10.9023	-21.4855	12.3991	330	252
266	10.7049	-21.3365	12.6087	330	252
267	10.7049	-21.3365	12.6087	330	252
268	10.7049	-21.3365	12.6087	330	252
269	10.7049	-21.3365	12.6087	330	252
270	10.7049	-21.3365	12.6087	330	252
271	10.7049	-21.3365	12.6087	330	252
272	10.7715	-21.2385	12.6473	330	252
273	10.7715	-21.2385	12.6473	330	252
274	10.7715	-21.2385	12.6473	330	252
275	10.7021	-21.1202	13.2577	330	253
276	10.7021	-21.1202	13.2577	330	253
277	10.7021	-21.1202	13.2577	330	253
278	9.95793	-20.6148	13.2869	329	253
279	9.95793	-20.6148	13.2869	329	253
280	10.4989	-20.9237	13.4719	330	253
281	9.63067	-20.8993	13.9653	329	253
282	9.63067	-20.8993	13.9653	329	253
283	9.25785	-20.2951	14.2567	329	254
284	9.25785	-20.2951	14.2567	329	254
285	9.25785	-20.2951	14.2567	329	254
286	9.25785	-20.2951	14.2567	329	254
287	9.25785	-20.2951	14.2567	329	254
288	9.25785	-20.2951	14.2567	329	254
289	8.61669	-20.0123	14.1354	328	254
290	8.92611	-20.5019	14.3319	328	254
291	9.50962	-20.2274	14.5498	329	254
292	9.50962	-20.2274	14.5498	329	254
293	9.50962	-20.2274	14.5498	329	254
294	9.50962	-20.2274	14.5498	329	254
295	9.3508	-20.4596	15.2191	329	255
296	9.28068	-20.4789	15.2581	329	255
297	9.28068	-20.4789	15.2581	329	255
298	9.28068	-20.4789	15.2581	329	255
299	9.87057	-20.4963	16.0627	329	256
300	10.0229	-20.9454	16.5453	330	256
301	10.0229	-20.9454	16.5453	330	256
302	9.50175	-20.4935	16.5232	329	256
303	9.27474	-20.366	17.1948	329	257
304	9.47793	-20.163	17.8203	329	257
305	9.47793	-20.163	17.8203	329	257
306	9.7063	-20.1327	18.4545	329	258
307	9.7063	-20.1327	18.4545	329	258
308	9.31818	-20.3859	17.9164	329	257
309	9.70315	-20.0103	17.46	329	257
310	10.1007	-20.34	16.6149	330	256
311	10.1588	-19.5249	16.132	330	256
312	10.1588	-19.5249	16.132	330	256
313	10.8405	-19.3583	16.0834	330	256
314	10.8405	-19.3583	16.0834	330	256
315	10.8405	-19.3583	16.0834	330	256
316	10.8405	-19.3583	16.0834	330	256
317	10.7857	-18.4871	16.4518	330	256
318	10.7857	-18.4871	16.4518	330	256
319	10.7857	-18.4871	16.4518	330	256
320	10.7857	-18.4871	16.4518	330	256
321	10.2503	-17.9844	16.5104	330	256
322	9.93135	-18.6044	16.3697	329	256
323	9.69188	-18.0218	16.6999	329	256
324	9.69188	-18.0218	16.6999	329	256
325	9.69188	-18.0218	16.6999	329	256
326	10.5397	-17.6663	16.3141	330	256
327	10.5397	-17.6663	16.3141	330	256
328	10.5397	-17.6663	16.3141	330	256
329	10.5397	-17.6663	16.3141	330	256
330	11.2704	-17.7567	16.6694	331	256
331	11.2704	-17.7567	16.6694	331	256
332	11.1524	-17.7221	16.6215	331	256
333	11.1524	-17.7221	16.6215	331	256
334	11.1524	-17.7221	16.6215	331	256
335	10.7675	-17.7395	15.9572	330	255
336	10.4146	-17.9499	15.3963	330	255
337	10.4146	-17.9499	15.3963	330	255
338	10.1281	-18.1584	14.9195	330	254
339	9.61104	-17.7348	14.7518	329	254
340	9.61104	-17.7348	14.7518	329	254
341	9.0212	-17.7178	14.9795	329	254
342	8.05005	-17.8961	14.8338	328	254
343	7.61089	-17.9065	14.2595	327	254
344	7.61089	-17.9065	14.2595	327	254
345	7.2034	-17.9731	13.7468	327	253
346	6.95047	-17.6832	13.209	326	253
347	6.95047	-17.6832	13.209	326	253
348	6.95047	-17.6832	13.209	326	253
349	6.95047	-17.6832	13.209	326	253
350	6.41616	-17.3132	13.4866	326	253
351	6.41616	-17.3132	13.4866	326	253
352	6.73393	-17.0745	14.1621	326	254
353	7.14794	-17.4333	14.5558	327	254
354	7.78888	-17.3933	14.6318	327	254
355	7.78888	-17.3933	14.6318	327	254
356	8.22122	-17.996	14.6342	328	254
357	8.22122	-17.996	14.6342	328	254
358	8.22122	-17.996	14.6342	328	254
359	8.79874	-18.1368	14.1752	328	254
360	8.67662	-19.0657	14.493	328	254
361	8.67662	-19.0657	14.493	328	254
362	8.36679	-18.8948	14.9841	328	254
363	8.36679	-18.8948	14.9841	328	254
364	8.36679	-18.8948	14.9841	328	254
365	8.36679	-18.8948	14.9841	328	254
366	9.04	-18.7009	14.9479	329	254
367	9.04	-18.7009	14.9479	329	254
368	9.31289	-19.0771	15.0967	329	255
369	8.73649	-18.6701	14.9349	328	254
370	8.73649	-18.6701	14.9349	328	254
371	8.4507	-18.1575	15.32	328	255
372	9.09566	-17.8702	15.1618	329	255
373	9.14068	-17.6234	14.6345	329	254
374	9.32027	-17.5451	14.7417	329	254
375	9.45447	-17.2521	15.3273	329	255
376	9.19136	-17.9758	15.1062	329	255
377	9.569	-18.4617	15.484	329	255
378	9.55199	-18.8486	16.3981	329	256
379	9.55199	-18.8486	16.3981	329	256
380	9.55199	-18.8486	16.3981	329	256
381	9.05804	-19.4138	16.6772	329	256
382	8.83948	-20.085	17.0574	328	257
383	9.14423	-20.6172	17.5321	329	257
384	9.14423	-20.6172	17.5321	329	257
385	9.14423	-20.6172	17.5321	329	257
386	9.632	-20.4411	18.0737	329	258
387	10.0801	-19.9243	17.9352	330	257
388	10.383	-19.6045	17.3839	330	257
389	10.383	-19.6045	17.3839	330	257
390	10.383	-19.6045	17.3839	330	257
391	10.5351	-20.4141	17.3024	330	257
392	10.8327	-20.8053	16.6921	330	256
393	10.6703	-21.2935	16.1921	330	256
394	10.001	-21.3074	15.7883	330	255
395	10.001	-21.3074	15.7883	330	255
396	10.001	-21.3074	15.7883	330	255
397	10.0568	-20.7104	16.0808	330	256
398	10.3367	-20.2553	16.5975	330	256
399	10.3367	-20.2553	16.5975	330	256
400	9.74057	-19.6936	16.7292	329	256
401	9.74057	-19.6936	16.7292	329	256
402	10.3377	-19.9108	16.9383	330	256
403	10.3377	-19.9108	16.9383	330	256
404	10.1912	-20.5688	17.2191	330	257
405	10.5012	-21.0485	18.0356	330	258
