1	0.013295	0.0123481	0.999835	0	0
2	0.0183847	0.00580797	1.79973	300	101
3	-0.0117175	-0.0126362	2.59876	300	102
4	-0.0278518	-0.0271542	3.39846	300	103
5	-0.0522113	-0.0444112	4.19734	300	104
6	-0.0824275	-0.0596411	4.99646	300	104
7	-0.12182	-0.0735447	5.79532	300	105
8	-0.157973	-0.0840563	6.59443	300	106
9	-0.18657	-0.0917358	7.39385	300	107
10	-0.203218	-0.109159	8.1934	300	108
11	-0.234907	-0.121814	8.99267	300	108
12	-0.274705	-0.141927	9.79123	300	109
13	-0.309561	-0.140554	10.5904	300	110
14	-0.364987	-0.142413	11.3884	300	111
15	-0.401248	-0.142553	12.1876	300	112
16	-0.434664	-0.156049	12.9866	300	112
17	-0.466521	-0.15924	13.7859	300	113
18	-0.534399	-0.155048	14.5829	300	114
19	-0.591779	-0.16988	15.3807	300	115
20	-0.627951	-0.186015	16.1797	300	116
21	-0.683863	-0.194979	16.9775	300	116
22	-0.710968	-0.21827	17.7766	300	117
23	-0.764781	-0.226059	18.5747	300	118
24	-0.809575	-0.238634	19.3733	300	119
25	-0.879679	-0.239269	20.1702	300	120
26	-0.946316	-0.251739	20.9672	300	120
27	-0.995572	-0.273354	21.7654	300	121
28	-1.06426	-0.260875	22.5622	299	122
29	-1.12136	-0.265845	23.3601	299	123
30	-1.16796	-0.266921	24.1587	299	124
31	-1.18518	-0.289768	24.9581	299	124
32	-1.23674	-0.304409	25.7563	299	125
33	-1.29083	-0.302304	26.5544	299	126
34	-1.32558	-0.323677	27.353	299	127
35	-1.39498	-0.336427	28.1496	299	128
36	-1.42584	-0.337777	28.9487	299	128
37	-1.48989	-0.330194	29.746	299	129
38	-1.54619	-0.350946	30.5437	299	130
39	-1.59123	-0.355739	31.3424	299	131
40	-1.61581	-0.402566	32.1392	299	132
41	-1.68417	-0.410326	32.936	299	132
42	-1.73573	-0.405326	33.7343	299	133
43	-1.81586	-0.408317	34.5298	299	134
44	-1.87568	-0.417653	35.3275	299	135
45	-1.92795	-0.423589	36.1258	299	136
46	-1.96532	-0.451194	36.9231	299	136
47	-2.01236	-0.449128	37.7215	298	137
48	-2.07051	-0.449942	38.5194	298	138
49	-2.12997	-0.456498	39.3166	298	139
50	-2.19082	-0.466493	40.1142	298	140
51	-2.27684	-0.468607	40.9095	298	140
52	-2.35934	-0.458698	41.7048	298	141
53	-2.42198	-0.47094	42.5022	298	142
54	-2.48497	-0.481946	43.2996	298	143
55	-2.54218	-0.49034	44.0972	298	144
56	-2.56983	-0.512579	44.895	298	144
57	-2.62574	-0.508902	45.693	298	145
58	-2.68629	-0.500807	46.4902	298	146
59	-2.76726	-0.500257	47.2859	298	147
60	-2.84892	-0.505401	48.0817	298	148
61	-2.87636	-0.536499	48.8792	298	148
62	-2.91568	-0.553757	49.6759	298	149
63	-2.97634	-0.557073	50.4735	298	150
64	-3.05072	-0.567325	51.2697	297	151
65	-3.13617	-0.577458	52.065	297	152
66	-3.20973	-0.59654	52.8611	297	152
67	-3.30829	-0.609835	53.6549	297	153
68	-3.38498	-0.637609	54.4505	297	154
69	-3.47015	-0.637156	55.2459	297	155
70	-3.55252	-0.647664	56.0416	297	156
71	-3.62616	-0.652366	56.8382	297	156
72	-3.69696	-0.65425	57.6347	297	157
73	-3.78165	-0.680577	58.4297	297	158
74	-3.86988	-0.691623	59.2238	297	159
75	-3.97525	-0.689814	60.0168	297	160
76	-4.10516	-0.69141	60.8053	296	160
77	-4.18706	-0.701998	61.6009	296	161
78	-4.28334	-0.7133	62.395	296	162
79	-4.35005	-0.690448	63.1917	296	163
80	-4.4493	-0.697931	63.9853	296	163
81	-4.5287	-0.689456	64.7812	296	164
82	-4.63872	-0.695882	65.5734	296	165
83	-4.73247	-0.728052	66.3659	296	166
84	-4.81162	-0.730599	67.162	296	167
85	-4.90038	-0.724969	67.9569	296	167
86	-4.9752	-0.750975	68.7526	296	168
87	-5.07004	-0.758663	69.5468	295	169
88	-5.13514	-0.768575	70.3428	295	170
89	-5.2293	-0.788432	71.1362	295	171
90	-5.31169	-0.812259	71.9315	295	171
91	-5.32466	-0.839834	72.7304	295	172
92	-5.38687	-0.855672	73.5277	295	173
93	-5.45145	-0.868332	74.3247	295	174
94	-5.47349	-0.858541	75.1243	295	175
95	-5.32611	-0.886274	75.9059	295	175
96	-5.30818	-0.898843	76.7053	295	176
97	-5.2394	-0.907894	77.5021	295	177
98	-5.1414	-0.917222	78.2958	295	178
99	-5.03432	-0.928889	79.0885	295	179
100	-4.88753	-0.923594	79.874	296	179
101	-4.68164	-0.947862	80.6462	296	180
102	-4.43577	-0.960149	81.4073	296	181
103	-4.16364	-0.986941	82.1573	296	182
104	-3.81802	-0.987581	82.8769	297	182
105	-3.43523	-0.999773	83.5782	297	183
106	-3.00132	-0.987815	84.2491	297	184
107	-2.47879	-0.975168	84.8543	298	184
108	-1.93948	-0.994246	85.4448	299	185
109	-1.35102	-0.993922	85.9863	299	185
110	-0.779205	-0.912611	86.5392	300	186
111	-0.162287	-0.914095	87.0437	300	187
112	0.589394	-0.914746	87.3144	300	187
113	1.30546	-0.978574	87.657	301	187
114	2.01394	-0.999523	88.0214	302	188
115	2.21835	-0.988528	88.523	302	188
116	2.90672	-1.00852	88.921	302	188
117	3.69426	-1.03285	89.0587	303	189
118	4.47742	-1.05641	89.1586	304	189
119	5.21198	-1.00959	89.4688	305	189
120	5.96903	-1.08487	89.7026	305	189
