2	0.996641	-0.00306972	-0.081832	320	240
3	1.4801	0.244354	0.369119	321	240
4	1.57332	0.595368	1.29656	321	241
5	1.97324	0.566918	1.90944	321	241
6	2.1331	0.751916	2.87203	322	242
7	2.35455	0.861186	3.83878	322	243
8	2.4778	0.932926	4.82336	322	244
9	2.32167	0.867656	5.79242	322	245
10	2.65594	1.18992	6.67377	322	246
11	2.65594	1.18992	6.67377	322	246
12	3.05945	1.56238	7.46185	323	247
13	3.05945	1.56238	7.46185	323	247
14	2.26956	1.17924	7.9365	322	247
15	2.26956	1.17924	7.9365	322	247
16	1.73929	0.743932	8.66051	321	248
17	1.73929	0.743932	8.66051	321	248
18	1.19888	0.102292	9.19466	321	249
19	0.507533	-0.336174	9.74162	320	249
20	0.507533	-0.336174	9.74162	320	249
21	0.325311	-0.544593	10.3524	320	250
22	0.289124	-0.549146	10.3395	320	250
23	0.289124	-0.549146	10.3395	320	250
24	0.289124	-0.549146	10.3395	320	250
25	0.289124	-0.549146	10.3395	320	250
26	0.289124	-0.549146	10.3395	320	250
27	0.289124	-0.549146	10.3395	320	250
28	0.289124	-0.549146	10.3395	320	250
29	0.289124	-0.549146	10.3395	320	250
30	0.289124	-0.549146	10.3395	320	250
31	0.289124	-0.549146	10.3395	320	250
32	0.289124	-0.549146	10.3395	320	250
33	0.289124	-0.549146	10.3395	320	250
34	0.872766	-1.23087	10.3312	320	250
35	0.554294	-1.87324	10.8973	320	250
36	0.554294	-1.87324	10.8973	320	250
37	0.43149	-2.39049	11.7042	320	251
38	0.43149	-2.39049	11.7042	320	251
39	0.43149	-2.39049	11.7042	320	251
40	0.405331	-2.94589	12.5315	320	252
41	0.405331	-2.94589	12.5315	320	252
42	0.405331	-2.94589	12.5315	320	252
43	0.117844	-3.0004	13.148	320	253
44	-0.532569	-3.03764	13.183	320	253
45	-0.906777	-3.06572	13.764	320	253
46	-0.906777	-3.06572	13.764	320	253
47	-0.906777	-3.06572	13.764	320	253
48	-0.906777	-3.06572	13.764	320	253
49	-0.906777	-3.06572	13.764	320	253
50	-0.906777	-3.06572	13.764	320	253
51	-0.932374	-2.38136	14.2121	320	254
52	-0.945055	-2.37904	14.9912	320	254
53	-1.08531	-2.77582	15.815	319	255
54	-1.08531	-2.77582	15.815	319	255
55	-1.08531	-2.77582	15.815	319	255
56	-1.2705	-3.25091	16.6711	319	256
57	-1.36856	-3.17597	16.7127	319	256
58	-1.36856	-3.17597	16.7127	319	256
59	-1.36856	-3.17597	16.7127	319	256
60	-1.45624	-3.15939	16.7574	319	256
61	-1.36378	-3.13349	16.7478	319	256
62	-1.68977	-2.67818	17.2117	319	257
63	-1.68977	-2.67818	17.2117	319	257
64	-1.68977	-2.67818	17.2117	319	257
65	-1.68977	-2.67818	17.2117	319	257
66	-1.68977	-2.67818	17.2117	319	257
67	-1.68977	-2.67818	17.2117	319	257
68	-1.42815	-2.92466	17.0885	319	257
69	-1.42815	-2.92466	17.0885	319	257
70	-1.42815	-2.92466	17.0885	319	257
71	-1.42815	-2.92466	17.0885	319	257
72	-1.0626	-3.22645	16.5974	319	256
73	-1.0626	-3.22645	16.5974	319	256
74	-1.0626	-3.22645	16.5974	319	256
75	-1.10495	-2.72087	16.5115	319	256
76	-0.303455	-2.15242	16.6773	320	256
77	-0.303455	-2.15242	16.6773	320	256
78	-0.303455	-2.15242	16.6773	320	256
79	0.395456	-1.65118	16.3876	320	256
80	0.395456	-1.65118	16.3876	320	256
81	0.395456	-1.65118	16.3876	320	256
82	0.395456	-1.65118	16.3876	320	256
83	0.547485	-1.06691	16.4191	320	256
84	0.547485	-1.06691	16.4191	320	256
85	0.547485	-1.06691	16.4191	320	256
86	0.547485	-1.06691	16.4191	320	256
87	0.547485	-1.06691	16.4191	320	256
88	0.547485	-1.06691	16.4191	320	256
89	0.547485	-1.06691	16.4191	320	256
90	0.547485	-1.06691	16.4191	320	256
91	0.744508	-0.419539	15.6886	320	255
92	0.744553	0.478004	15.8495	320	255
93	0.919203	0.627883	14.8857	320	254
94	0.438587	1.47413	15.0228	320	255
95	0.438587	1.47413	15.0228	320	255
96	0.918499	0.795796	14.5172	320	254
97	0.918499	0.795796	14.5172	320	254
98	0.918499	0.795796	14.5172	320	254
99	0.228899	0.900351	14.5356	320	254
100	0.228899	0.900351	14.5356	320	254
101	-0.456459	1.30711	13.9334	320	253
102	-0.456459	1.30711	13.9334	320	253
103	-0.456459	1.30711	13.9334	320	253
104	-0.456459	1.30711	13.9334	320	253
105	-0.456459	1.30711	13.9334	320	253
106	-1.05098	1.80339	13.3296	319	253
107	-1.05098	1.80339	13.3296	319	253
108	-1.05098	1.80339	13.3296	319	253
109	-1.05098	1.80339	13.3296	319	253
110	-1.26616	1.89173	13.5525	319	253
111	-1.2033	2.02035	13.5779	319	253
112	-1.2033	2.02035	13.5779	319	253
113	-1.2033	2.02035	13.5779	319	253
114	-1.34071	1.8261	13.713	319	253
115	-1.34071	1.8261	13.713	319	253
116	-1.34071	1.8261	13.713	319	253
117	-1.33516	1.68252	13.7776	319	253
118	-1.33516	1.68252	13.7776	319	253
119	-1.33516	1.68252	13.7776	319	253
120	-1.33516	1.68252	13.7776	319	253
121	-1.33516	1.68252	13.7776	319	253
122	-1.33516	1.68252	13.7776	319	253
123	-1.33516	1.68252	13.7776	319	253
124	-1.33516	1.68252	13.7776	319	253
125	-1.33516	1.68252	13.7776	319	253
126	-1.33516	1.68252	13.7776	319	253
127	-1.33516	1.68252	13.7776	319	253
128	-1.33516	1.68252	13.7776	319	253
129	-1.33516	1.68252	13.7776	319	253
130	-1.33516	1.68252	13.7776	319	253
131	-1.60118	1.2019	14.3541	319	254
132	-1.60118	1.2019	14.3541	319	254
133	-1.60118	1.2019	14.3541	319	254
134	-1.60118	1.2019	14.3541	319	254
135	-1.60118	1.2019	14.3541	319	254
136	-1.60118	1.2019	14.3541	319	254
137	-1.60118	1.2019	14.3541	319	254
138	-1.61199	0.906777	14.487	319	254
139	-1.64488	0.679595	14.471	319	254
140	-1.64488	0.679595	14.471	319	254
141	-1.64488	0.679595	14.471	319	254
142	-1.64488	0.679595	14.471	319	254
143	-1.64488	0.679595	14.471	319	254
144	-1.65307	-0.178214	14.3339	319	254
145	-1.65307	-0.178214	14.3339	319	254
146	-1.65307	-0.178214	14.3339	319	254
147	-1.65307	-0.178214	14.3339	319	254
148	-1.65307	-0.178214	14.3339	319	254
149	-1.90281	-0.901935	13.999	319	253
150	-2.05902	-1.35425	14.153	318	254
151	-2.05902	-1.35425	14.153	318	254
152	-2.05902	-1.35425	14.153	318	254
153	-2.26978	-1.57019	14.182	318	254
154	-2.98913	-1.09229	14.3433	318	254
155	-2.98913	-1.09229	14.3433	318	254
156	-2.98913	-1.09229	14.3433	318	254
157	-2.98913	-1.09229	14.3433	318	254
158	-2.98913	-1.09229	14.3433	318	254
159	-2.98913	-1.09229	14.3433	318	254
160	-2.98913	-1.09229	14.3433	318	254
161	-2.98913	-1.09229	14.3433	318	254
162	-2.98913	-1.09229	14.3433	318	254
163	-3.01894	-1.23481	14.303	317	254
164	-3.60538	-1.51349	15.0613	317	255
165	-3.60538	-1.51349	15.0613	317	255
166	-3.60538	-1.51349	15.0613	317	255
167	-3.76824	-1.53302	15.1282	317	255
168	-3.76824	-1.53302	15.1282	317	255
169	-3.90346	-2.08949	15.4773	317	255
170	-3.90346	-2.08949	15.4773	317	255
171	-4.03908	-2.29837	15.7655	316	255
172	-4.03908	-2.29837	15.7655	316	255
173	-4.12462	-2.33536	15.7703	316	255
174	-4.12462	-2.33536	15.7703	316	255
175	-4.12462	-2.33536	15.7703	316	255
176	-4.12462	-2.33536	15.7703	316	255
177	-4.12462	-2.33536	15.7703	316	255
178	-4.12462	-2.33536	15.7703	316	255
179	-4.12462	-2.33536	15.7703	316	255
180	-4.12462	-2.33536	15.7703	316	255
181	-4.12462	-2.33536	15.7703	316	255
182	-4.12462	-2.33536	15.7703	316	255
