2	-0.996244	0.0116949	-0.0857975	300	100
3	-1.4305	-0.237416	-0.027915	299	100
4	-1.4305	-0.237416	-0.027915	299	100
5	-1.44715	0.123787	-0.469263	299	100
6	-1.16292	0.254663	-1.05862	299	99
7	-1.54983	0.589646	-1.66871	299	99
8	-1.47833	0.917815	-1.68482	299	99
9	-1.47833	0.917815	-1.68482	299	99
10	-1.76556	0.985354	-1.00594	299	99
11	-1.98437	0.326683	-1.4001	299	99
12	-2.26456	0.282228	-1.6849	298	99
13	-2.64715	0.642935	-2.15192	298	98
14	-3.11537	0.183824	-2.59384	297	98
15	-3.38564	0.144959	-3.1458	297	97
16	-3.22974	0.447041	-3.83527	297	97
17	-2.9675	0.465227	-4.54311	298	96
18	-2.94441	0.762071	-5.24518	298	95
19	-2.76625	0.946508	-5.98452	298	95
20	-2.474	1.29685	-6.63631	298	94
21	-2.7263	1.22598	-7.14913	298	93
22	-2.83568	1.00145	-7.2023	298	93
23	-2.83568	1.00145	-7.2023	298	93
24	-2.83568	1.00145	-7.2023	298	93
25	-2.83568	1.00145	-7.2023	298	93
26	-2.83568	1.00145	-7.2023	298	93
27	-2.96407	1.28427	-7.7087	298	93
28	-2.96407	1.28427	-7.7087	298	93
29	-2.96407	1.28427	-7.7087	298	93
30	-2.96407	1.28427	-7.7087	298	93
31	-2.96407	1.28427	-7.7087	298	93
32	-2.96407	1.28427	-7.7087	298	93
33	-2.96407	1.28427	-7.7087	298	93
34	-3.32568	1.0903	-8.2502	297	92
35	-3.32568	1.0903	-8.2502	297	92
36	-3.32568	1.0903	-8.2502	297	92
37	-3.40295	0.551646	-8.7247	297	92
38	-3.70275	0.475288	-9.16764	297	91
39	-3.82685	1.05936	-9.47068	297	91
40	-3.36106	0.679428	-9.99821	297	91
41	-2.92716	0.292889	-10.5416	298	90
42	-2.92716	0.292889	-10.5416	298	90
43	-2.92716	0.292889	-10.5416	298	90
44	-2.92716	0.292889	-10.5416	298	90
45	-2.92716	0.292889	-10.5416	298	90
46	-2.297	0.499595	-10.7631	298	90
47	-2.15246	0.383179	-11.0929	298	89
48	-1.65991	0.340422	-10.5021	299	90
49	-1.82489	0.11755	-9.8563	299	91
50	-1.82489	0.11755	-9.8563	299	91
51	-1.82489	0.11755	-9.8563	299	91
52	-1.82489	0.11755	-9.8563	299	91
53	-2.18623	-0.445003	-9.43243	298	91
54	-2.3908	-1.15386	-9.12564	298	91
55	-2.63308	-1.87274	-8.87371	298	92
56	-3.30131	-2.17805	-8.56019	297	92
57	-3.30131	-2.17805	-8.56019	297	92
58	-3.30131	-2.17805	-8.56019	297	92
59	-3.30131	-2.17805	-8.56019	297	92
60	-3.30131	-2.17805	-8.56019	297	92
61	-3.30131	-2.17805	-8.56019	297	92
62	-3.30131	-2.17805	-8.56019	297	92
63	-3.30131	-2.17805	-8.56019	297	92
64	-3.30131	-2.17805	-8.56019	297	92
65	-3.30131	-2.17805	-8.56019	297	92
66	-3.30131	-2.17805	-8.56019	297	92
67	-3.30131	-2.17805	-8.56019	297	92
68	-3.30131	-2.17805	-8.56019	297	92
69	-2.87236	-2.10423	-8.14164	298	92
70	-2.22808	-2.2222	-7.79415	298	93
71	-2.22808	-2.2222	-7.79415	298	93
72	-2.89914	-2.47804	-7.47804	298	93
73	-2.89914	-2.47804	-7.47804	298	93
74	-2.49288	-2.25963	-7.05971	298	93
75	-2.49288	-2.25963	-7.05971	298	93
76	-2.49337	-2.17343	-6.87306	298	94
77	-3.01945	-2.37956	-6.31807	297	94
78	-3.01945	-2.37956	-6.31807	297	94
79	-3.01945	-2.37956	-6.31807	297	94
80	-2.97702	-2.35607	-5.52469	298	95
81	-3.08664	-2.59493	-5.03242	297	95
82	-3.08664	-2.59493	-5.03242	297	95
83	-3.08664	-2.59493	-5.03242	297	95
84	-3.08664	-2.59493	-5.03242	297	95
85	-3.25449	-3.00666	-4.5216	297	96
86	-3.25449	-3.00666	-4.5216	297	96
87	-2.95036	-3.23656	-4.77193	298	96
88	-2.95036	-3.23656	-4.77193	298	96
89	-3.11262	-3.3315	-5.5439	297	95
90	-2.89657	-3.66731	-6.03482	298	94
91	-2.89657	-3.66731	-6.03482	298	94
92	-2.89657	-3.66731	-6.03482	298	94
93	-2.89657	-3.66731	-6.03482	298	94
94	-2.32288	-3.63119	-6.42094	298	94
95	-2.39461	-3.00209	-6.90634	298	94
96	-2.39461	-3.00209	-6.90634	298	94
97	-2.39461	-3.00209	-6.90634	298	94
98	-2.39461	-3.00209	-6.90634	298	94
