1	-0.995656	0.0789919	0.0492892	0	0
2	-0.995656	0.0789919	0.0492892	300	100
3	-0.995656	0.0789919	0.0492892	300	100
4	-1.22592	0.366157	0.754882	299	100
5	-1.47699	0.500829	1.49467	299	101
6	-1.47699	0.500829	1.49467	299	101
7	-1.83972	-0.198721	1.48824	299	101
8	-2.05242	-0.312015	1.39384	298	101
9	-2.05242	-0.312015	1.39384	298	101
10	-2.48351	-0.612111	1.02272	298	101
11	-2.59135	-0.921509	0.328426	298	100
12	-2.78792	-1.04678	-0.396018	298	100
13	-2.78792	-1.04678	-0.396018	298	100
14	-2.47401	-1.48954	-0.884039	298	100
15	-2.03423	-1.82894	-0.432501	298	100
16	-1.57135	-1.75136	-0.230105	299	100
17	-1.03394	-1.16637	-0.292142	299	100
18	-0.453444	-0.6783	-0.135108	300	100
19	0.0897621	-0.10278	-0.0233302	300	100
20	0.468886	-0.27516	0.646908	300	100
21	0.901578	-0.320591	1.04118	300	101
22	1.13202	-0.561765	1.73784	301	101
23	1.71097	-0.273769	2.04781	301	102
24	2.22787	0.313275	2.2047	302	102
25	2.80253	0.857687	2.21966	302	102
26	3.24187	0.958376	2.64193	303	102
27	3.46177	1.08158	3.19424	303	103
28	3.98647	1.54926	3.517	303	103
29	3.98647	1.54926	3.517	303	103
30	3.98647	1.54926	3.517	303	103
31	4.46851	2.14781	3.63993	304	103
32	4.86757	2.68822	3.94862	304	103
33	5.41393	3.18285	4.12043	305	104
34	5.41393	3.18285	4.12043	305	104
35	5.41393	3.18285	4.12043	305	104
36	5.41393	3.18285	4.12043	305	104
37	5.41393	3.18285	4.12043	305	104
38	5.41393	3.18285	4.12043	305	104
39	5.72129	3.12856	4.76446	305	104
40	6.03506	3.82651	4.9614	306	104
41	6.30328	3.87286	5.35628	306	105
42	6.69274	4.42781	5.74223	306	105
43	6.68097	4.41017	5.8384	306	105
44	6.47693	4.68003	6.34643	306	106
45	6.47693	4.68003	6.34643	306	106
46	6.47693	4.68003	6.34643	306	106
47	6.47693	4.68003	6.34643	306	106
48	6.47693	4.68003	6.34643	306	106
49	6.47693	4.68003	6.34643	306	106
50	6.47693	4.68003	6.34643	306	106
51	6.47693	4.68003	6.34643	306	106
52	6.47693	4.68003	6.34643	306	106
53	6.47693	4.68003	6.34643	306	106
54	6.47693	4.68003	6.34643	306	106
55	6.47693	4.68003	6.34643	306	106
56	6.47693	4.68003	6.34643	306	106
57	6.47693	4.68003	6.34643	306	106
