1	0.160983	-0.167816	0.972585	0	0
2	0.0763859	-0.176512	0.983652	300	100
3	0.37551	-0.487608	1.33711	300	101
4	0.6213	-0.711969	1.78876	300	101
5	0.6213	-0.711969	1.78876	300	101
6	0.621904	-0.489343	2.55506	300	102
7	0.594312	-0.602404	3.25812	300	103
8	0.433576	-0.788577	4.01824	300	104
9	0.824926	-0.654288	4.6308	300	104
10	0.824926	-0.654288	4.6308	300	104
11	1.18795	-1.03967	5.02097	301	105
12	1.32969	-0.764823	5.29927	301	105
13	0.932217	-0.164945	4.97049	300	104
14	0.932217	-0.164945	4.97049	300	104
15	0.932217	-0.164945	4.97049	300	104
16	0.932217	-0.164945	4.97049	300	104
17	0.932217	-0.164945	4.97049	300	104
18	1.03841	0.509048	4.67879	301	104
19	0.71148	0.953014	4.11919	300	104
20	0.71148	0.953014	4.11919	300	104
21	0.71148	0.953014	4.11919	300	104
22	0.266696	1.40435	3.75614	300	103
23	0.0949887	0.963398	3.90262	300	103
24	0.0949887	0.963398	3.90262	300	103
25	0.0949887	0.963398	3.90262	300	103
26	0.0949887	0.963398	3.90262	300	103
27	0.0949887	0.963398	3.90262	300	103
28	-0.0665276	1.20835	3.46637	300	103
29	0.361708	1.58377	2.9174	300	102
30	0.724004	2.14023	2.48692	300	102
31	0.724004	2.14023	2.48692	300	102
32	1.2787	2.4483	2.18179	301	102
33	1.10993	2.94064	1.6877	301	101
34	1.10993	2.94064	1.6877	301	101
35	1.11387	3.348	1.39628	301	101
36	1.12735	3.89352	0.957434	301	100
37	0.774689	4.07062	0.262251	300	100
38	0.868991	4.61407	0.151439	300	100
39	0.868991	4.61407	0.151439	300	100
40	0.868991	4.61407	0.151439	300	100
41	0.833821	4.81991	-0.162212	300	100
42	0.833821	4.81991	-0.162212	300	100
43	0.440272	4.23397	-0.432817	300	100
44	0.527747	4.61427	0.145935	300	100
45	0.914039	5.06192	0.257504	300	100
46	0.755072	5.39919	0.731996	300	100
47	0.479414	4.69627	0.94395	300	100
48	0.479414	4.69627	0.94395	300	100
49	0.479414	4.69627	0.94395	300	100
50	0.487905	4.16655	0.3795	300	100
51	0.487905	4.16655	0.3795	300	100
52	0.487905	4.16655	0.3795	300	100
53	0.487905	4.16655	0.3795	300	100
54	0.108446	3.52318	0.657331	300	100
55	-0.341504	2.92051	0.709837	300	100
56	-0.751455	2.29267	0.822865	300	100
57	-0.751455	2.29267	0.822865	300	100
58	-1.18319	1.70499	0.927009	299	100
59	-1.44394	2.15777	1.1934	299	101
60	-1.53939	2.61008	1.3318	299	101
61	-1.51831	2.63464	1.31882	299	101
62	-1.51831	2.63464	1.31882	299	101
63	-1.51831	2.63464	1.31882	299	101
64	-1.51831	2.63464	1.31882	299	101
65	-1.51831	2.63464	1.31882	299	101
66	-1.51831	2.63464	1.31882	299	101
67	-1.51831	2.63464	1.31882	299	101
68	-1.51831	2.63464	1.31882	299	101
69	-1.51831	2.63464	1.31882	299	101
70	-1.51831	2.63464	1.31882	299	101
71	-1.38995	2.64583	1.32577	299	101
72	-1.38995	2.64583	1.32577	299	101
73	-1.38995	2.64583	1.32577	299	101
74	-1.60099	3.15289	1.89754	299	101
75	-1.93591	3.50988	2.49158	299	102
76	-2.13342	3.90897	3.15594	298	103
77	-2.36714	4.31636	3.80245	298	103
78	-2.60294	4.71068	4.45666	298	104
79	-2.8108	5.0507	5.14955	298	105
80	-3.07778	5.47147	5.77513	297	105
81	-3.26013	5.94842	6.34843	297	106
82	-3.45235	6.31087	6.9761	297	106
83	-3.27032	6.40514	7.58102	297	107
84	-3.27032	6.40514	7.58102	297	107
85	-3.27032	6.40514	7.58102	297	107
86	-2.78132	6.9405	7.88733	298	107
87	-2.78132	6.9405	7.88733	298	107
88	-2.78132	6.9405	7.88733	298	107
89	-2.78132	6.9405	7.88733	298	107
90	-2.90355	7.52196	7.92835	298	107
91	-2.90355	7.52196	7.92835	298	107
92	-2.90355	7.52196	7.92835	298	107
93	-2.90355	7.52196	7.92835	298	107
94	-2.90355	7.52196	7.92835	298	107
95	-2.90355	7.52196	7.92835	298	107
96	-2.90355	7.52196	7.92835	298	107
97	-2.90355	7.52196	7.92835	298	107
98	-2.90355	7.52196	7.92835	298	107
99	-3.28502	7.85813	7.31164	297	107
100	-3.82934	7.54434	7.02718	297	107
101	-3.70796	7.35338	7.32132	297	107
102	-3.98827	7.21698	6.87102	297	106
103	-4.62151	7.5066	6.47873	296	106
104	-4.97049	7.9467	6.22067	296	106
105	-5.48838	7.60948	6.19991	295	106
106	-6.10811	7.86777	5.80646	294	105
107	-6.10811	7.86777	5.80646	294	105
108	-6.50709	7.62053	5.64322	294	105
109	-6.50709	7.62053	5.64322	294	105
110	-6.50709	7.62053	5.64322	294	105
111	-7.13863	7.89725	5.38227	293	105
112	-7.54453	7.86392	5.36404	293	105
113	-8.24279	8.06525	5.18472	292	105
114	-8.8922	8.07972	4.85176	292	104
115	-9.39879	8.54697	4.57747	291	104
116	-10.0194	8.92744	4.24888	290	104
117	-10.4018	8.77999	3.8882	290	103
118	-10.8735	9.13072	3.36889	290	103
119	-11.627	9.10646	3.23899	289	103
120	-12.2227	9.12507	2.74061	288	102
121	-12.8373	9.21222	2.25406	288	102
122	-13.5175	9.26705	1.90836	287	101
123	-13.5175	9.26705	1.90836	287	101
124	-13.5175	9.26705	1.90836	287	101
125	-13.3661	9.97608	1.75746	287	101
126	-13.8354	10.0052	1.25575	287	101
127	-14.5426	10.149	1.22926	286	101
128	-14.5426	10.149	1.22926	286	101
129	-14.5426	10.149	1.22926	286	101
130	-14.5426	10.149	1.22926	286	101
131	-14.5426	10.149	1.22926	286	101
132	-14.0669	10.0109	0.60745	286	100
133	-14.0669	10.0109	0.60745	286	100
134	-14.0669	10.0109	0.60745	286	100
135	-14.1982	10.0075	0.0691231	286	100
136	-14.1982	10.0075	0.0691231	286	100
137	-13.5775	10.1668	0.539541	287	100
138	-13.9849	10.3013	1.14049	287	101
139	-14.1923	9.90402	0.739247	286	100
140	-14.8219	10.3449	0.909078	286	100
141	-15.0009	10.8045	1.38468	285	101
142	-15.0009	10.8045	1.38468	285	101
143	-15.0009	10.8045	1.38468	285	101
144	-15.0009	10.8045	1.38468	285	101
145	-15.0009	10.8045	1.38468	285	101
146	-15.2345	10.9033	1.95881	285	101
147	-15.2345	10.9033	1.95881	285	101
148	-15.3178	11.1448	2.45807	285	102
149	-15.2768	11.559	2.94672	285	102
150	-15.6212	12.1756	3.15061	285	103
151	-16.2383	12.5298	3.49098	284	103
152	-16.2726	12.5448	3.95444	284	103
153	-16.2726	12.5448	3.95444	284	103
154	-16.2802	12.6172	3.46654	284	103
155	-16.2802	12.6172	3.46654	284	103
156	-16.3334	12.8912	3.73235	284	103
157	-16.3334	12.8912	3.73235	284	103
158	-16.3334	12.8912	3.73235	284	103
159	-16.3334	12.8912	3.73235	284	103
160	-16.3334	12.8912	3.73235	284	103
161	-16.3334	12.8912	3.73235	284	103
162	-16.3334	12.8912	3.73235	284	103
163	-16.3334	12.8912	3.73235	284	103
164	-16.8918	13.2413	3.69792	284	103
165	-16.8918	13.2413	3.69792	284	103
166	-16.8918	13.2413	3.69792	284	103
167	-17.5454	13.1941	4.14995	283	104
168	-17.5454	13.1941	4.14995	283	104
169	-17.6622	13.5131	4.59283	283	104
170	-17.9418	13.2695	4.98659	283	104
171	-18.081	13.3821	5.5595	282	105
172	-18.081	13.3821	5.5595	282	105
173	-18.081	13.3821	5.5595	282	105
174	-18.1846	13.612	6.09454	282	106
175	-18.1846	13.612	6.09454	282	106
176	-18.3076	13.9315	5.52184	282	105
177	-18.3841	13.1887	5.27466	282	105
