1	0.0132948	0.012347	0.999835	0	0
2	-0.216742	-0.0198717	1.72139	300	101
3	-0.231776	-0.037731	2.52088	300	102
4	-0.28126	-0.035883	3.31923	300	103
5	-0.294712	-0.0538085	4.1189	300	104
6	-0.323414	-0.0648079	4.9183	300	104
7	-0.371895	-0.0697924	5.7166	300	105
8	-0.407298	-0.0805759	6.51572	300	106
9	-0.443831	-0.0876717	7.31446	300	107
10	-0.459729	-0.0975065	8.11413	300	108
11	-0.51396	-0.119723	8.91196	300	108
12	-0.547195	-0.128101	9.71118	300	109
13	-0.589535	-0.140148	10.51	300	110
14	-0.625808	-0.152845	11.3089	300	111
15	-0.681178	-0.15972	12.1064	300	112
16	-0.730723	-0.172679	12.9043	300	112
17	-0.775807	-0.183944	13.7029	300	113
18	-0.807632	-0.196822	14.502	300	114
19	-0.851887	-0.209554	15.3005	300	115
20	-0.899897	-0.222977	16.0987	300	116
21	-0.930622	-0.251892	16.8964	300	116
22	-0.99256	-0.280092	17.6934	300	117
23	-1.03374	-0.303775	18.4919	299	118
24	-1.08961	-0.317673	19.2899	299	119
25	-1.16042	-0.32856	20.0863	299	120
26	-1.23182	-0.33648	20.883	299	120
27	-1.29329	-0.357465	21.6803	299	121
28	-1.32863	-0.371841	22.4794	299	122
29	-1.39584	-0.372824	23.2764	299	123
30	-1.45219	-0.386904	24.0743	299	124
31	-1.5017	-0.398177	24.8727	299	124
32	-1.54335	-0.416104	25.6714	299	125
33	-1.60266	-0.413945	26.4691	299	126
34	-1.64313	-0.42988	27.2679	299	127
35	-1.67913	-0.446302	28.0669	299	128
36	-1.66274	-0.492728	28.8634	299	128
37	-1.71335	-0.508671	29.6615	299	129
38	-1.76236	-0.512466	30.4599	299	130
39	-1.80216	-0.543341	31.2582	299	131
40	-1.85534	-0.558104	32.0562	299	132
41	-1.90614	-0.576528	32.8543	299	132
42	-1.96634	-0.570442	33.6512	299	133
43	-2.01926	-0.57672	34.4493	298	134
44	-2.05568	-0.568354	35.2483	298	135
45	-2.11946	-0.568193	36.0456	298	136
46	-2.1546	-0.541794	36.8439	298	136
47	-2.19659	-0.571518	37.6422	298	137
48	-2.24976	-0.592936	38.4399	298	138
49	-2.30735	-0.597532	39.2378	298	139
50	-2.36775	-0.61429	40.0353	298	140
51	-2.43292	-0.630855	40.8324	298	140
52	-2.51985	-0.636709	41.6265	298	141
53	-2.57244	-0.631063	42.4246	298	142
54	-2.61352	-0.650086	43.2232	298	143
55	-2.66882	-0.684393	44.0203	298	144
56	-2.72197	-0.693122	44.8184	298	144
57	-2.7957	-0.711875	45.6145	298	145
58	-2.85782	-0.717572	46.412	298	146
