2	-0.515407	-0.844953	-0.142861	300	100
3	-0.515407	-0.844953	-0.142861	300	100
4	-0.210073	-0.944918	0.236462	300	100
5	-0.0372307	-0.866118	-0.528143	300	100
6	-0.0372307	-0.866118	-0.528143	300	100
7	-0.0372307	-0.866118	-0.528143	300	100
8	0.0543119	-1.34045	-0.865754	300	100
9	0.0543119	-1.34045	-0.865754	300	100
10	0.738529	-1.23022	-1.24979	300	99
11	0.738529	-1.23022	-1.24979	300	99
12	0.738529	-1.23022	-1.24979	300	99
13	0.603943	-1.83187	-1.75337	300	99
14	0.603943	-1.83187	-1.75337	300	99
15	0.585776	-1.37368	-1.68956	300	99
16	0.585776	-1.37368	-1.68956	300	99
17	0.585776	-1.37368	-1.68956	300	99
18	0.585776	-1.37368	-1.68956	300	99
19	0.585776	-1.37368	-1.68956	300	99
20	0.157905	-1.13509	-1.97657	300	99
21	0.157905	-1.13509	-1.97657	300	99
22	0.157905	-1.13509	-1.97657	300	99
23	0.157905	-1.13509	-1.97657	300	99
24	-0.582019	-1.41547	-1.86882	300	99
25	0.0295839	-1.18906	-1.47057	300	99
26	0.453301	-1.27197	-1.65356	300	99
27	0.453301	-1.27197	-1.65356	300	99
28	0.981249	-1.16655	-1.8359	300	99
29	0.981249	-1.16655	-1.8359	300	99
30	0.75735	-1.7195	-1.35149	300	99
31	0.448857	-1.69619	-1.25339	300	99
32	0.0726109	-2.03213	-1.01523	300	99
33	0.0472531	-2.60694	-0.762034	300	100
34	0.0472531	-2.60694	-0.762034	300	100
35	-0.279194	-2.30044	-1.05895	300	99
36	-0.279194	-2.30044	-1.05895	300	99
37	-0.133496	-2.64727	-0.728366	300	100
38	-0.787698	-2.36552	-0.646949	300	100
39	-0.787698	-2.36552	-0.646949	300	100
40	-0.787698	-2.36552	-0.646949	300	100
41	-0.787698	-2.36552	-0.646949	300	100
42	-0.787698	-2.36552	-0.646949	300	100
43	-0.787698	-2.36552	-0.646949	300	100
44	-0.787698	-2.36552	-0.646949	300	100
45	-1.56328	-2.26197	-0.489872	299	100
46	-1.56328	-2.26197	-0.489872	299	100
47	-2.34662	-2.30848	-0.361216	298	100
48	-2.33183	-2.434	-0.316845	298	100
49	-3.13063	-2.40982	-0.309423	297	100
50	-3.13063	-2.40982	-0.309423	297	100
51	-3.13063	-2.40982	-0.309423	297	100
52	-3.13063	-2.40982	-0.309423	297	100
53	-3.13063	-2.40982	-0.309423	297	100
54	-3.12559	-2.43053	-0.294229	297	100
55	-3.12559	-2.43053	-0.294229	297	100
56	-3.12559	-2.43053	-0.294229	297	100
57	-2.60583	-2.51998	0.306967	298	100
58	-2.41686	-2.49662	1.08129	298	101
59	-2.41686	-2.49662	1.08129	298	101
60	-3.09922	-2.89003	1.20965	297	101
61	-3.10419	-2.87542	1.20879	297	101
62	-3.10419	-2.87542	1.20879	297	101
63	-3.10419	-2.87542	1.20879	297	101
64	-3.10419	-2.87542	1.20879	297	101
65	-3.10419	-2.87542	1.20879	297	101
66	-3.10419	-2.87542	1.20879	297	101
67	-3.10714	-3.00605	1.97395	297	101
68	-3.03963	-3.10061	2.70797	297	102
69	-3.03963	-3.10061	2.70797	297	102
70	-3.03963	-3.10061	2.70797	297	102
71	-3.03963	-3.10061	2.70797	297	102
72	-3.03963	-3.10061	2.70797	297	102
73	-3.30983	-2.97626	3.11988	297	103
74	-3.30983	-2.97626	3.11988	297	103
75	-3.76671	-3.00892	3.48507	297	103
76	-4.32126	-2.90193	3.9785	296	103
77	-4.36192	-2.93975	4.56373	296	104
78	-4.36192	-2.93975	4.56373	296	104
79	-4.60979	-2.48883	4.45449	296	104
80	-4.9261	-2.28434	4.80505	296	104
81	-5.23164	-2.1827	5.0719	295	105
82	-5.43439	-1.65999	4.875	295	104
83	-5.43439	-1.65999	4.875	295	104
84	-5.43439	-1.65999	4.875	295	104
85	-5.43439	-1.65999	4.875	295	104
86	-5.43439	-1.65999	4.875	295	104
87	-5.43439	-1.65999	4.875	295	104
88	-5.77563	-1.49313	5.24109	295	105
89	-5.77563	-1.49313	5.24109	295	105
90	-5.77563	-1.49313	5.24109	295	105
91	-6.10209	-1.35484	5.6605	294	105
92	-6.10209	-1.35484	5.6605	294	105
93	-6.43094	-1.20203	6.07279	294	106
94	-6.58796	-1.2958	6.55656	294	106
95	-6.70562	-1.55621	6.9478	294	106
96	-6.93335	-1.32684	7.15661	294	107
97	-7.19904	-1.48054	7.78676	293	107
98	-7.37049	-1.57386	8.12576	293	108
99	-7.33188	-1.10168	8.08597	293	108
100	-7.33188	-1.10168	8.08597	293	108
101	-7.29465	-0.649825	7.99106	293	107
102	-6.9861	-0.0947686	8.44945	294	108
103	-7.603	-0.361915	8.88264	293	108
104	-7.70372	-0.268258	9.33856	293	109
105	-8.00289	-0.870264	8.95023	292	108
106	-8.00289	-0.870264	8.95023	292	108
107	-7.91928	-1.2321	9.41206	293	109
108	-8.34438	-1.62999	9.95451	292	109
109	-8.22521	-1.62914	10.743	292	110
110	-8.22521	-1.62914	10.743	292	110
111	-8.13406	-1.31568	11.4702	292	111
112	-8.11128	-1.35075	11.4484	292	111
113	-7.94026	-1.92434	11.1098	293	111
114	-7.65683	-1.9535	11.7067	293	111
115	-7.81495	-2.28056	11.6991	293	111
116	-8.15323	-2.25253	12.1866	292	112
117	-8.15323	-2.25253	12.1866	292	112
118	-8.72548	-2.16747	12.7389	292	112
119	-9.08261	-2.44616	13.0916	291	113
120	-9.64988	-2.23387	13.6141	291	113
121	-10.1716	-2.21436	14.2024	290	114
122	-10.6557	-2.33253	14.713	290	114
123	-10.6557	-2.33253	14.713	290	114
124	-10.7052	-3.0666	14.4212	290	114
125	-10.7052	-3.0666	14.4212	290	114
126	-10.6713	-2.3198	14.6968	290	114
127	-10.6583	-1.5556	14.9132	290	114
128	-10.5692	-0.775125	15.0493	290	115
129	-10.5127	-0.501139	15.511	290	115
130	-10.4232	0.281428	15.6498	290	115
131	-10.3372	1.06035	15.8065	290	115
132	-10.3372	1.06035	15.8065	290	115
133	-10.3396	1.83823	15.9835	290	115
134	-10.2362	2.56512	16.2956	290	116
135	-10.0819	3.33417	16.4514	290	116
136	-9.96782	4.12161	16.5342	291	116
137	-9.83526	4.90097	16.4377	291	116
138	-9.59725	5.65704	16.5363	291	116
139	-9.87143	4.92999	16.4432	291	116
140	-9.87143	4.92999	16.4432	291	116
141	-9.87143	4.92999	16.4432	291	116
142	-10.1514	4.30821	16.0453	290	116
143	-9.99987	5.02899	15.7337	291	115
144	-9.99987	5.02899	15.7337	291	115
145	-9.46321	5.27385	15.2849	291	115
146	-10.0533	5.0565	14.7968	290	114
147	-10.0533	5.0565	14.7968	290	114
148	-10.1979	4.5043	14.2676	290	114
149	-10.777	4.64964	13.9152	290	113
150	-10.777	4.64964	13.9152	290	113
